|0| |What is your name?| |short|
|1| |How are you feeling today?| |long|
|2| |How old are you?| |short|
|3| |When is your birthday?| |short|
|4| |What is your gender?| |short|
|5| |If you could be any animal, which would you choose? Why?| |long|
|6| |Have you ever violated the Honor Code?| |short|
|7| |What's the username you use the most online?| |short|
|8| |If you could be anywhere right now, where would you be?| |long|
|9| |Are you in a relationship? If so, with whom?| |long|
|10| |Who is your favorite person in STC209?| |short|
|11| |Do you eat meat?| |short|
|12| |Would you like to be famous? If so, how?| |long|
|13| |What's your secret hunch on how you will die?| |long|
|14| |Have you ever used illegal drugs?| |short|
|15| |What do you like most about yourself?| |long|
|16| |What are you most self-conscious about?| |long|
|17| |What do you value most in friendship?| |long|
|18| |What is your GPA?| |short|
|19| |What was the last thing you did for a friend?| |long|
|20| |What is something you've dreamed of doing for a long time?| |long|
|21| |What is your most treasured memory?| |long|
|22| |What is your most terrible memory?| |long|
|23| |Have you ever been in love?| |short|
